Time,Load,PV,Wind
13:50:00,0.9514914650267257,0.8515795565736795,0.3680971431708829
13:51:00,0.8914305419851715,0.8492290082944691,0.38862855412095637
13:52:00,0.9745387665957813,0.8468784600152583,0.3951452017972752
13:53:00,0.8942467957928616,0.844527911736048,0.38582338857203746
13:54:00,0.9086729122363354,0.8421773634568376,0.3682099926733993
13:55:00,0.9067187769412035,0.8398268151776271,0.3736679585366286
13:56:00,0.9027530317834358,0.8374762668984164,0.36295210562023283
13:57:00,0.9728145295706648,0.835125718619206,0.3633761429123734
13:58:00,0.963676073337548,0.8327751703399956,0.36022000186444714
13:59:00,0.9645956664176102,0.8304246220607848,0.35339733594265754
14:00:00,0.9672969710902924,0.8280740737815744,0.34365449067556514
14:01:00,0.9741364446232542,0.827685985914482,0.3349992825956869
14:02:00,0.9622966837174549,0.8272978980473892,0.32509753653894885
14:03:00,0.9678717167653312,0.8269098101802967,0.3123470484419497
14:04:00,0.9701132248979827,0.8265217223132043,0.3029334304345385
14:05:00,0.9679291913328353,0.8261336344461115,0.31244405691360966
14:06:00,0.9695959537904477,0.8257455465790191,0.30170533913635056
14:07:00,0.9683889878728662,0.8253574587119267,0.2816075596584608
14:08:00,0.9623541582849588,0.8249693708448339,0.25995054270108303
14:09:00,0.9660325306052071,0.8245812829777414,0.241041039745977
14:10:00,0.9625840565549745,0.8241931951106489,0.2000724122415567
14:11:00,0.9539053968618887,0.8238051072435562,0.1718407586579076
14:12:00,0.9677567676303236,0.8234170193764637,0.1454003588075889
14:13:00,0.9632162767975171,0.8230289315093713,0.14348997556340673
14:14:00,0.9640783953100753,0.8226408436422785,0.13922197663097227
14:15:00,0.967469394792804,0.8222527557751861,0.1336752880216958
14:16:00,0.9609747686648656,0.8203886850310181,0.14392590412418138
14:17:00,0.9675843439278119,0.81852461428685,0.14429823573448106
14:18:00,0.9841370193689293,0.8166605435426821,0.13896736808624433
14:19:00,0.9669521236852693,0.8147964727985143,0.14696531004922878
14:20:00,0.9659175814701995,0.812932402054346,0.15752005115865186
14:21:00,0.9617794126099202,0.8110683313101781,0.16676692321450384
14:22:00,0.9674119202253003,0.8092042605660104,0.16944224064728394
14:23:00,0.9701132248979827,0.807340189821842,0.16370475799266035
14:24:00,0.9590206333697339,0.8054761190776742,0.17914856403981674
14:25:00,0.8917179148226909,0.8036120483335063,0.19962502043064762
14:26:00,0.9617219380424162,0.801747977589338,0.20638978212374012
14:27:00,0.9585608368297028,0.7998839068451702,0.21940155544576703
14:28:00,0.9548824645094546,0.7980198361010024,0.2460835154503921
14:29:00,0.9499971262716248,0.7961557653568341,0.27242824211901295
14:30:00,0.9503419736766481,0.7942916946126662,0.27881981553919283
14:31:00,0.9633887005000287,0.7917770356358165,0.29089759006526517
14:32:00,0.9545376171044313,0.7892623766589671,0.2962221511989051
14:33:00,0.9630438530950054,0.7867477176821174,0.29588517159861577
14:34:00,0.9687913098453934,0.7842330587052676,0.30088673842818003
14:35:00,0.9664348525777344,0.7817183997284183,0.3115802822261725
14:36:00,0.9701132248979827,0.7792037407515686,0.3155713550332283
14:37:00,0.9754583596758435,0.7766890817747188,0.30710403044655776
14:38:00,0.9628139548249899,0.7741744227978695,0.31179489229558016
14:39:00,0.9716650382205873,0.7716597638210199,0.341732377768626
14:40:00,0.9702281740329903,0.76914510484417,0.3682425871431918
14:41:00,0.9629289039599978,0.7666304458673208,0.3678825823932434
14:42:00,0.9695384792229438,0.764115786890471,0.3641632363025942
14:43:00,0.957526294614633,0.7616011279136212,0.3680687366903953
14:44:00,0.9654003103626645,0.7590864689367719,0.3883182570075701
14:45:00,0.9650554629576412,0.7565718099599222,0.39590580571885936
14:46:00,0.9651704120926489,0.7522112987372007,0.4071134739195717
14:47:00,0.9714351399505718,0.7478507875144793,0.40937321238933005
14:48:00,0.8957411345479626,0.7434902762917579,0.4045904983102798
14:49:00,0.9162595551468474,0.7391297650690364,0.40467217480301076
14:50:00,0.9102247255589401,0.734769253846315,0.3952859207403739
14:51:00,0.9147652163917466,0.7304087426235936,0.4096471429120435
14:52:00,0.9116615897465371,0.726048231400872,0.4263503269642176
14:53:00,0.9197080291970802,0.7216877201781506,0.45088309383369785
14:54:00,0.9066613023736996,0.7173272089554292,0.45438216992848623
14:55:00,0.9167768262543824,0.7129666977327077,0.458899314646268
14:56:00,0.9210874188171734,0.7086061865099863,0.4469135296230234
14:57:00,0.9147077418242426,0.7042456752872649,0.4239300402336534
14:58:00,0.9142479452842117,0.6998851640645434,0.4184308836401722
14:59:00,0.9087303868038392,0.695524652841822,0.4048311563955949
15:00:00,0.9115466406115293,0.6911641416191006,0.3887217662703669
15:01:00,0.9058566584286453,0.6850526157795863,0.3759541100843074
15:02:00,0.909822403586413,0.6789410899400723,0.3730011854634017
15:03:00,0.9106845220989712,0.672829564100558,0.3748098986571059
15:04:00,0.9034427265934823,0.6667180382610441,0.3641238644616355
15:05:00,0.9082131156963044,0.6606065124215298,0.3764589084976664
15:06:00,0.9075234208862577,0.6544949865820155,0.37158338793025014
15:07:00,0.9105120983964595,0.6483834607425012,0.3682111266804098
15:08:00,0.9159147077418242,0.6422719349029874,0.3639090524507356
15:09:00,0.9039599977010172,0.636160409063473,0.3663370852657718
15:10:00,0.9094775561813897,0.6300488832239588,0.36420229961725525
15:11:00,0.9041324214035289,0.6239373573844449,0.37004118581095313
15:12:00,0.910282200126444,0.6178258315449305,0.36143786019815505
15:13:00,0.9096499798839013,0.6117143057054167,0.3535170513900584
15:14:00,0.9697683774929594,0.6056027798659024,0.36170114903313016
15:15:00,0.9571239726421057,0.5994912540263881,0.3735769380105229
15:16:00,0.9686763607103855,0.6000250779028402,0.38970129808195403
15:17:00,0.9619518363124316,0.6005589017792922,0.3765249462961576
15:18:00,0.9621242600149432,0.6010927256557443,0.3867985437224216
15:19:00,0.9632162767975171,0.6016265495321966,0.40509922590646574
15:20:00,0.9607448703948502,0.6021603734086488,0.41286926578250516
15:21:00,0.9662624288752227,0.6026941972851007,0.4261052744371018
15:22:00,0.8932122535777918,0.6032280211615528,0.43195833242572707
15:23:00,0.957009023507098,0.6037618450380051,0.4361003809466062
15:24:00,0.9686763607103855,0.6042956689144569,0.43565509024258875
15:25:00,0.9637910224725558,0.6048294927909091,0.44257497816784613
15:26:00,0.9695384792229438,0.6053633166673609,0.45480407947576573
15:27:00,0.9682740387378586,0.6058971405438132,0.4781314186249697
15:28:00,0.9655727340651762,0.6064309644202653,0.5057309335995029
15:29:00,0.9701706994654864,0.6069647882967173,0.5280564015917003
15:30:00,0.9021782861083969,0.6074986121731695,0.5398509098592966
15:31:00,0.9080406919937927,0.6043829678714433,0.5554532549597161
15:32:00,0.9226967067072819,0.6012673235697168,0.5730421498532299
15:33:00,0.934593942180585,0.5981516792679903,0.5764372292075469
15:34:00,0.9327547560204609,0.5950360349662637,0.5744517011402811
15:35:00,0.9431576527386631,0.5919203906645375,0.5764489044748456
15:36:00,0.9238461980573597,0.5888047463628111,0.5736551669112091
15:37:00,0.9203977240071267,0.5856891020610845,0.5748956372261682
15:38:00,0.9194206563595608,0.5825734577593584,0.5592141177582421
15:39:00,0.9167193516868785,0.5794578134576318,0.5323035989699292
15:40:00,0.9252830622449566,0.5763421691559054,0.5252660956834246
15:41:00,0.921202367952181,0.5732265248541792,0.513710828650921
15:42:00,0.923673774354848,0.5701108805524526,0.507220510088589
15:43:00,0.9300534513477785,0.5669952362507261,0.5034138405190794
15:44:00,0.9268923501350651,0.5638795919489996,0.49153804034649556
15:45:00,0.9285591125926776,0.5607639476472734,0.4773397888774368
15:46:00,0.9291338582677166,0.5617169108883433,0.462967583235428
15:47:00,0.934134145640554,0.562669874129413,0.4427823193642686
15:48:00,0.9290763837002125,0.5636228373704832,0.41430578430943926
15:49:00,0.9287315362951892,0.5645758006115531,0.385808099233616
15:50:00,0.9245933674349099,0.565528763852623,0.36325773005839107
15:51:00,0.9287315362951892,0.5664817270936932,0.34263478821320303
15:52:00,0.9247657911374216,0.567434690334763,0.3436716021959831
15:53:00,0.9235588252198401,0.5683876535758332,0.3331795701266679
15:54:00,0.9185010632794988,0.569340616816903,0.33198109560791306
15:55:00,0.9286165871601816,0.5702935800579728,0.32721461998900553
15:56:00,0.9299385022127707,0.571246543299043,0.32751220789333535
15:57:00,0.9280418414851427,0.5721995065401128,0.34656397334498473
15:58:00,0.9351686878556239,0.5731524697811826,0.34496491414248864
15:59:00,0.9255704350824759,0.5741054330222527,0.3507063675997086
16:00:00,0.9285591125926776,0.5750583962633227,0.3566281933671165
16:01:00,0.9347088913155929,0.5752838409831053,0.3788341036324002
16:02:00,0.9298810276452668,0.5755092857028874,0.38946470648519266
16:03:00,0.9260877061900108,0.57573473042267,0.40197649855290857
16:04:00,0.9312029426978562,0.5759601751424525,0.4076449820834169
16:05:00,0.9207425714121501,0.5761856198622348,0.4168120277177312
16:06:00,0.9189033852520259,0.5764110645820173,0.42667362103600015
16:07:00,0.9228691304097936,0.5766365093017999,0.42409639781086045
16:08:00,0.9439622966837173,0.576861954021582,0.44343613927205283
16:09:00,0.9280993160526466,0.5770873987413647,0.44619898271787206
16:10:00,0.9366630266107248,0.5773128434611473,0.4665978837634003
16:11:00,0.9444220932237484,0.5775382881809299,0.48458400642965904
16:12:00,0.9366055520432208,0.577763732900712,0.49158159622551517
16:13:00,0.9370653485832517,0.5779891776204946,0.49331377612901556
16:14:00,0.9343065693430657,0.5782146223402769,0.4955775524408091
16:15:00,0.9455715845738262,0.5784400670600595,0.4768319094816164
16:16:00,0.9327547560204609,0.5734476981812233,0.4820373668204172
16:17:00,0.9385596873383526,0.5684553293023878,0.47154753724032755
16:18:00,0.9343065693430657,0.5634629604235518,0.47014660789682133
16:19:00,0.9390769584458876,0.5584705915447158,0.46285496883192595
16:20:00,0.9314903155353755,0.5534782226658802,0.4606957039101268
16:21:00,0.9396517041209265,0.5484858537870441,0.4585105389135787
16:22:00,0.9420656359560893,0.5434934849082081,0.47594394544342056
16:23:00,0.9440772458187251,0.5385011160293726,0.46799698960782865
16:24:00,0.9464337030863842,0.5335087471505365,0.4322221273491966
16:25:00,0.9336168745330191,0.5285163782717005,0.421491243571587
16:26:00,0.9385596873383526,0.5235240093928649,0.4003709942130074
16:27:00,0.9328122305879648,0.5185316405140289,0.3810174181297037
16:28:00,0.9393068567159032,0.5135392716351929,0.3650339748928385
16:29:00,0.9368354503132363,0.5085469027563573,0.3883801071460268
16:30:00,0.9283292143226622,0.5035545338775212,0.3796481349574446
16:31:00,0.9303982987528018,0.498443733149394,0.37320040751207045
16:32:00,0.9336168745330191,0.49333293242126636,0.35820273114972795
16:33:00,0.9306856715903213,0.4882221316931391,0.34436064250442755
16:34:00,0.944192194953733,0.48311133096501185,0.34397024643245294
16:35:00,0.946950974193919,0.4780005302368842,0.3315792784653331
16:36:00,0.9582734639921833,0.47288972950875696,0.33960919461866573
16:37:00,0.9452842117363066,0.46777892878062965,0.3372725139049559
16:38:00,0.9481579401115006,0.462668128052502,0.33307294350408484
16:39:00,0.9554572101844933,0.45755732732437476,0.3374258475235998
16:40:00,0.8902235760675901,0.45244652659624746,0.3280307142914375
16:41:00,0.9540203459968963,0.4473357258681198,0.32000930997365207
16:42:00,0.897867693545606,0.44222492513999256,0.33205777278925036
16:43:00,0.967124547387781,0.43711412441186526,0.32948221270853856
16:44:00,0.907868268291281,0.43200332368373767,0.3422607390959442
16:45:00,0.9795965285361228,0.42689252295561037,0.34723170986319213
16:46:00,0.9018334387033737,0.42017255695819433,0.3587130708534409
16:47:00,0.8992470831656991,0.41345259096077785,0.36414199639080075
16:48:00,0.8970630496005517,0.4067326249633618,0.3680113712138093
16:49:00,0.8994195068682107,0.4000126589659458,0.36769665232918514
16:50:00,0.9053393873211104,0.39329269296852937,0.3787556365375586
16:51:00,0.8907408471751249,0.38657272697111333,0.38173724455529795
16:52:00,0.8959710328179781,0.3798527609736973,0.3886453594199691
16:53:00,0.8939594229553423,0.3731327949762808,0.3832312102178594
16:54:00,0.8947065923328926,0.3664128289788648,0.38761610548392544
16:55:00,0.9035002011609863,0.3596928629814486,0.38166811787185756
16:56:00,0.8886717627449853,0.3529728969840324,0.37874767313467017
16:57:00,0.8961434565204897,0.34625293098661625,0.37249238048868866
16:58:00,0.8943617449278694,0.33953296498920005,0.365799469466608
16:59:00,0.8903385252025978,0.33281299899178396,0.35421244003043134
17:00:00,0.8939594229553423,0.32609303299436776,0.3441432697581849
17:01:00,0.9006264727857922,0.3214772071230078,0.3379138449184603
17:02:00,0.8900511523650785,0.3168613812516479,0.33351798462119353
17:03:00,0.8171159262026553,0.312245555380288,0.3169845985931052
17:04:00,0.8422323122018507,0.30762972950892803,0.3112556963939652
17:05:00,0.8403356514742226,0.3030139036375681,0.31131640808026195
17:06:00,0.8459106845220989,0.29839807776620814,0.2958816791270253
17:07:00,0.8393011092591528,0.2937822518948482,0.29184265132351056
17:08:00,0.8524627852175413,0.2891664260234883,0.29201863106873865
17:09:00,0.843496752686936,0.28455060015212835,0.28661465477220105
17:10:00,0.8517156158399908,0.2799347742807684,0.284581480465263
17:11:00,0.8509684464624403,0.2753189484094085,0.2623803904212414
17:12:00,0.8486119891947813,0.27070312253804857,0.2665771749646463
17:13:00,0.8490143111673084,0.2660872966666886,0.2774108699778375
17:14:00,0.8505661244899131,0.2614714707953287,0.28395584478049474
17:15:00,0.8551640898902235,0.2568556449239688,0.285702601185083
17:16:00,0.8509109718949365,0.25409422752753896,0.29559618821943057
17:17:00,0.8477498706822231,0.25133281013110914,0.2975548260960704
17:18:00,0.8533823782976033,0.24857139273467926,0.30269705230373095
17:19:00,0.8512558192999597,0.24580997533824944,0.30979112130212144
17:20:00,0.8505661244899131,0.2430485579418196,0.32126070666347545
17:21:00,0.8449910914420369,0.24028714054538977,0.32067467587720416
17:22:00,0.8456233116845795,0.23752572314895987,0.31934255711762327
17:23:00,0.8515431921374792,0.23476430575253004,0.31542290100328674
17:24:00,0.8479797689522386,0.23200288835610022,0.3117861868161529
17:25:00,0.8475774469797114,0.2292414709596704,0.3138561311028429
17:26:00,0.8471176504396805,0.2264800535632405,0.31732973830237704
17:27:00,0.84637048106213,0.22371863616681067,0.32865137806010336
17:28:00,0.8563135812403011,0.22095721877038083,0.33289403908102017
17:29:00,0.8484970400597736,0.21819580137395098,0.3417374906782829
17:30:00,0.8584401402379447,0.21543438397752115,0.3536483746043408
17:31:00,0.8539571239726421,0.2138776010155693,0.34841143671726793
17:32:00,0.8553365135927351,0.21232081805361744,0.3614183311749872
17:33:00,0.8610839703431231,0.21076403509166555,0.36876777068257216
17:34:00,0.8558537847002701,0.2092072521297137,0.3685705980124264
17:35:00,0.8604517501005805,0.20765046916776184,0.38183741682090677
17:36:00,0.8570032760503477,0.20609368620580995,0.3937899620045156
17:37:00,0.8549916661877118,0.2045369032438581,0.4085430948916698
17:38:00,0.8574630725903788,0.20298012028190623,0.4181479077322716
17:39:00,0.8534398528651072,0.20142333731995438,0.4267415959318324
17:40:00,0.8603368009655726,0.19986655435800246,0.44407024510674475
17:41:00,0.8470027013046726,0.1983097713960506,0.4500519177319323
17:42:00,0.8543019713776654,0.19675298843409875,0.43132528157316685
17:43:00,0.852117937812518,0.19519620547214686,0.44986148588394625
17:44:00,0.848726938329789,0.193639422510195,0.4302765769802934
17:45:00,0.781884016322777,0.19208263954824314,0.4347237698631922
17:46:00,0.7779182711650094,0.19030157740065087,0.43671198345925516
17:47:00,0.7817115926202656,0.18852051525305855,0.43157302786083807
17:48:00,0.7792976607851025,0.18673945310546625,0.4490391398245731
17:49:00,0.779067762515087,0.18495839095787395,0.45745686036312677
17:50:00,0.7835507787803896,0.18317732881028162,0.45521054690319146
17:51:00,0.7813667452152423,0.18139626666268935,0.4520410516385627
17:52:00,0.796310132766251,0.17961520451509702,0.4633170513348727
17:53:00,0.7836082533478935,0.17783414236750472,0.4709053106115303
17:54:00,0.782401287430312,0.17605308021991242,0.4831576076969932
17:55:00,0.7842404735904361,0.17427201807232015,0.4796458724751652
17:56:00,0.7827461348353353,0.17249095592472782,0.48004239890211103
17:57:00,0.7810793723777228,0.17070989377713552,0.4876116678418577
17:58:00,0.7811943215127306,0.16892883162954322,0.46778059183102794
17:59:00,0.7844703718604517,0.1671477694819509,0.4603686301442464
18:00:00,0.7741824242772574,0.16536670733435863,0.4514767336621303
18:01:00,0.7774010000574745,0.16372598662875154,0.43322972287085965
18:02:00,0.7775734237599862,0.16208526592314443,0.4076512329513282
18:03:00,0.7708488993620323,0.16044454521753737,0.40985458848716005
18:04:00,0.7753893901948388,0.15880382451193023,0.41724131226182265
18:05:00,0.7779182711650094,0.15716310380632315,0.4067981248115392
18:06:00,0.7745847462497845,0.15552238310071606,0.4121497910176215
18:07:00,0.7773435254899707,0.15388166239510895,0.412540755739453
18:08:00,0.7721708144146215,0.1522409416895019,0.42106011741854976
18:09:00,0.7756767630323582,0.15060022098389475,0.40952222433491575
18:10:00,0.7778607965975056,0.14895950027828767,0.39062774624830354
18:11:00,0.7737226277372262,0.14731877957268058,0.3707679647795282
18:12:00,0.7801023047301568,0.14567805886707347,0.36482144373750225
18:13:00,0.7738950514397379,0.14403733816146644,0.3610481325449468
18:14:00,0.7741824242772574,0.14239661745585927,0.36580335584429224
18:15:00,0.779585033622622,0.14075589675025219,0.3814405772578789
18:16:00,0.7690097132019081,0.13737104698627464,0.40928619348552336
18:17:00,0.7765388815449162,0.13398619722229707,0.41425510269124616
18:18:00,0.7693545606069313,0.1306013474583195,0.4275412098262845
18:19:00,0.7720558652796137,0.12721649769434193,0.43954687355778566
18:20:00,0.7713661704695671,0.12383164793036433,0.44547782439380007
18:21:00,0.7684924420943732,0.1204467981663868,0.4582414628233144
18:22:00,0.7696994080119547,0.11706194840240926,0.4570792669800548
18:23:00,0.765676188286683,0.11367709863843169,0.4585524826850712
18:24:00,0.7682625438243578,0.1102922488744541,0.46394244072543545
18:25:00,0.8430944307144088,0.10690739911047653,0.45530869185138934
18:26:00,0.8403931260417264,0.10352254934649899,0.44566667311004793
18:27:00,0.843956549226967,0.10013769958252142,0.44761610228341786
18:28:00,0.8455658371170757,0.09675284981854383,0.4415779835044008
18:29:00,0.8440714983619748,0.0933680000545663,0.4223107898453592
18:30:00,0.8421748376343468,0.08998315029058872,0.41694979310598557
18:31:00,0.8359101097764239,0.0879096202970296,0.41730543996313973
18:32:00,0.837289499396517,0.08583609030347052,0.4143822040013798
18:33:00,0.839186160124145,0.08376256030991144,0.4087207289898081
18:34:00,0.8380366687740674,0.08168903031635233,0.41059473583106165
18:35:00,0.8365998045864704,0.07961550032279326,0.39146288939898377
18:36:00,0.8313696189436174,0.07754197032923416,0.39349375403920434
18:37:00,0.8350479912638656,0.07546844033567504,0.3946648098884563
18:38:00,0.8384964653140985,0.07339491034211594,0.37696279483221623
18:39:00,0.830105178458532,0.07132138034855688,0.37797363860566735
18:40:00,0.8338984999137882,0.06924785035499777,0.38679946436225937
18:41:00,0.8353353641013851,0.0671743203614387,0.37311218117397016
18:42:00,0.83585263520892,0.06510079036787958,0.37650148183402654
18:43:00,0.8336686016437727,0.06302726037432048,0.3839301513558037
18:44:00,0.8374044485315247,0.06095373038076142,0.38013001615595815
18:45:00,0.840623024311742,0.05888020038720231,0.3819955041152795
18:46:00,0.8327490085637106,0.05730696754019802,0.38342126340496796
18:47:00,0.8348180929938502,0.05573373469319373,0.39849905881138886
18:48:00,0.8340134490487958,0.054160501846189445,0.4091620829377811
18:49:00,0.8370596011265015,0.05258726899918515,0.40479538644275687
18:50:00,0.832978906833726,0.051014036152180864,0.40515975600017645
18:51:00,0.8359101097764239,0.04944080330517657,0.413675275423813
18:52:00,0.8355077878038968,0.04786757045817228,0.4250857102682776
18:53:00,0.7564802574860624,0.04629433761116799,0.4262802552749352
18:54:00,0.8280360940283924,0.0447211047641637,0.4500283785254367
18:55:00,0.829645381918501,0.043147871917159415,0.43689940709352243
18:56:00,0.8256796367607333,0.04157463907015513,0.4265706463506277
18:57:00,0.8322892120236794,0.040001406223150834,0.42375157637428784
18:58:00,0.8335536525087648,0.03842817337614655,0.4240259846682476
18:59:00,0.8320018391861601,0.03685494052914226,0.4168964625080019
19:00:00,0.8267141789758032,0.035281707682137974,0.3987804815511511
19:01:00,0.8289556871084545,0.034398276604123104,0.4131853771513475
19:02:00,0.8275188229208574,0.03351484552610824,0.3974069764747433
19:03:00,0.8282659922984079,0.032631414448093365,0.3974904241125699
19:04:00,0.8311397206736019,0.031747983370078496,0.39579470003200135
19:05:00,0.8371745502615093,0.03086455229206363,0.3921500219151464
19:06:00,0.8294154836484855,0.02998112121404876,0.3947267706617432
19:07:00,0.833438703373757,0.02909769013603389,0.3949805053888741
19:08:00,0.8259095350307488,0.028214259058019022,0.3897301497359254
19:09:00,0.8267716535433071,0.027330827980004153,0.38600929229446956
19:10:00,0.7563078337835508,0.026447396901989283,0.38560853112183224
19:11:00,0.757572274268636,0.025563965823974414,0.3849974139536471
19:12:00,0.7638370021265589,0.024680534745959545,0.38765152147116066
19:13:00,0.7614805448588999,0.023797103667944675,0.36953843908100936
19:14:00,0.7629748836140008,0.022913672589929806,0.3854197067715887
19:15:00,0.7693545606069313,0.022030241511914937,0.3845649256092619
19:16:00,0.7634921547215358,0.021306545123288036,0.3891265241262484
19:17:00,0.7657911374216908,0.02058284873466113,0.3929461086658424
19:18:00,0.7664808322317375,0.019859152346034234,0.3928971336557607
19:19:00,0.7686073912293809,0.01913545595740733,0.39844451057173125
19:20:00,0.7725731363871486,0.018411759568780432,0.38995239041470076
19:21:00,0.7691246623369159,0.017688063180153528,0.3811782192701217
19:22:00,0.8378642450715558,0.016964366791526627,0.36692929079265446
19:23:00,0.8326340594287027,0.016240670402899726,0.35110035370607195
19:24:00,0.8361974826139432,0.015516974014272827,0.34922372225103204
19:25:00,0.8411402954192769,0.014793277625645924,0.34505034793893513
19:26:00,0.7659635611242025,0.014069581237019024,0.32271557104650694
19:27:00,0.766250933961722,0.013345884848392123,0.3186583039058459
19:28:00,0.7603885280763262,0.012622188459765222,0.31224910843160414
19:29:00,0.7637795275590551,0.01189849207113832,0.3162822778245118
19:30:00,0.7632047818840163,0.01117479568251142,0.32457938861745306
19:31:00,0.7702166791194895,0.010621628935425856,0.3252222628551319
19:32:00,0.7646416460716133,0.010068462188340288,0.32643046951819743
19:33:00,0.7594114604287602,0.009515295441254725,0.3142481731971884
19:34:00,0.7636645784240473,0.00896212869416916,0.317900858213542
19:35:00,0.7677452727168228,0.008408961947083593,0.3259735415776041
19:36:00,0.7652163917466521,0.007855795199998029,0.3323663886483406
19:37:00,0.7654462900166675,0.0073026284529124665,0.33664393487272354
19:38:00,0.7675728490143111,0.006749461705826899,0.3248532405433392
19:39:00,0.7648140697741249,0.006196294958741335,0.31757659490162127
19:40:00,0.7634921547215358,0.005643128211655772,0.30360051516213105
19:41:00,0.7627449853439853,0.005089961464570204,0.2939629600752134
19:42:00,0.767630323581815,0.00453679471748464,0.2961551678348123
19:43:00,0.7595838841312719,0.003983627970399076,0.2967568358336068
19:44:00,0.7633772055865279,0.0034304612233135114,0.30516790267492966
19:45:00,0.7688372894993966,0.0028772944762279454,0.3099865361955469
19:46:00,0.7610782228863728,0.0027012893858326197,0.3145740705789671
19:47:00,0.7730904074946836,0.0025252842954372936,0.32213551335569807
19:48:00,0.765733662854187,0.0023492792050419683,0.3199423057667475
19:49:00,0.7660210356917063,0.0021732741146466427,0.331272632959887
19:50:00,0.7672854761767917,0.001997269024251317,0.33597738702040114
19:51:00,0.7663658830967296,0.0018212639338559915,0.32342957498488695
19:52:00,0.7658486119891947,0.0016452588434606656,0.3188494996939205
19:53:00,0.698948215414679,0.0014692537530653397,0.3221606395793217
19:54:00,0.6949249956894074,0.0012932486626700144,0.326102685549146
19:55:00,0.7011322489798264,0.0011172435722746888,0.338196726655047
19:56:00,0.6919363181792056,0.000941238481879363,0.3350753924442486
19:57:00,0.6983159951721363,0.0007652333914840372,0.3334944516708342
19:58:00,0.6976837749295935,0.0005892283010887113,0.3210079359081575
19:59:00,0.6972239783895626,0.0004132232106933863,0.3265890064641304
20:00:00,0.7044657738950514,0.00023721812029806044,0.31870125007499867
20:01:00,0.6970515546870509,0.0002283778650102501,0.3146671989949331
20:02:00,0.7030863842749583,0.00021953760972243976,0.3110402103996304
20:03:00,0.6991206391171906,0.0002106973544346294,0.3045403461258475
20:04:00,0.693200758664291,0.00020185709914681904,0.2877928544046404
20:05:00,0.7073395022702454,0.0001930168438590087,0.27463649219242003
20:06:00,0.7014770963848497,0.00018417658857119835,0.2608294055098441
20:07:00,0.6991206391171906,0.000175336333283388,0.25994468748439814
20:08:00,0.701304672682338,0.00016649607799557766,0.2580714651955557
20:09:00,0.70607506178516,0.00015765582270776732,0.25274481164776086
20:10:00,0.7006724524397954,0.00014881556741995697,0.2491789592999161
20:11:00,0.6988907408471751,0.0001399753121321466,0.2460262867856275
20:12:00,0.6982585206046323,0.00013113505684433626,0.24435968366923172
20:13:00,0.6982010460371285,0.0001222948015565259,0.24071260092409677
20:14:00,0.6986033680096556,0.00011345454626871557,0.2411136181373413
20:15:00,0.6988907408471751,0.00010461429098090522,0.2392152939908795
20:16:00,0.6994654865222139,0.00010576310619512559,0.22759189612011624
20:17:00,0.6992930628197023,0.00010691192140934598,0.23881118604877194
20:18:00,0.7011897235473302,0.00010806073662356635,0.23587458493853466
20:19:00,0.7110178745904937,0.0001092095518377867,0.22923632031159646
20:20:00,0.7012471981148342,0.00011035836705200709,0.22396343222910786
20:21:00,0.7103281797804472,0.00011150718226622746,0.23018732526146396
20:22:00,0.7033162825449738,0.00011265599748044785,0.24456615681028787
20:23:00,0.7026265877349273,0.00011380481269466822,0.255204566761344
20:24:00,0.7026265877349273,0.00011495362790888858,0.2599253145024388
20:25:00,0.6976837749295935,0.00011610244312310896,0.27950325900937895
20:26:00,0.7050979941375941,0.00011725125833732935,0.27627248245371266
20:27:00,0.702281740329904,0.0001184000735515497,0.26911539615233304
20:28:00,0.7066498074601988,0.00011954888876577009,0.273237333565958
20:29:00,0.7063624346226793,0.00012069770397999046,0.2727295482097434
20:30:00,0.7072245531352376,0.00012184651919421082,0.273866315493364
20:31:00,0.7034887062474855,0.00011989939962049174,0.2770539524335596
20:32:00,0.7037760790850048,0.00011795228004677268,0.26429522375390974
20:33:00,0.7019368929248807,0.00011600516047305364,0.25756689022504137
20:34:00,0.7029714351399505,0.00011405804089933456,0.2547312242997635
20:35:00,0.6995229610897177,0.00011211092132561553,0.2524199658237024
20:36:00,0.7064773837576872,0.00011016380175189645,0.26128175445261775
20:37:00,0.7023966894649117,0.00010821668217817737,0.2633537034358472
20:38:00,0.7012471981148342,0.00010626956260445834,0.2708969888637436
20:39:00,0.7083165699178113,0.00010432244303073926,0.27744368591485274
20:40:00,0.7054428415426173,0.00010237532345702018,0.29024088545306215
20:41:00,0.7100408069429277,0.00010042820388330115,0.3041303544522446
20:42:00,0.712282315075579,9.848108430958208e-05,0.30553466813496555
20:43:00,0.7097534341054084,9.6533964735863e-05,0.3112798039210473
20:44:00,0.7141789758032071,9.458684516214397e-05,0.32107729067715435
20:45:00,0.7131444335881372,9.263972558842489e-05,0.3291625685654174
20:46:00,0.7132019081556411,9.218337707673355e-05,0.33174884906240315
20:47:00,0.7054428415426173,9.172702856504216e-05,0.3397345787840376
20:48:00,0.6973964020920742,9.12706800533508e-05,0.35027414069596396
20:49:00,0.7071670785677338,9.081433154165942e-05,0.356304396828813
20:50:00,0.7059026380826484,9.035798302996806e-05,0.3683194385085327
20:51:00,0.6969366055520432,8.990163451827671e-05,0.38935607295995905
20:52:00,0.7002126558997643,8.944528600658537e-05,0.4035168719048025
20:53:00,0.7036036553824933,8.898893749489398e-05,0.4138711501103249
