Time,Load,PV,Wind
14:17:00,1.1568807339449543,1.1092681287318205,0.7231761482956406
14:18:00,1.1788990825688073,1.1083361531576676,0.7202056217043576
14:19:00,1.156039755351682,1.1074041775835148,0.7246623257240947
14:20:00,1.1546636085626911,1.1064722020093618,0.7305437583910674
14:21:00,1.149159021406728,1.1055402264352088,0.7356964054160193
14:22:00,1.156651376146789,1.1046082508610562,0.7371871761682859
14:23:00,1.1602446483180429,1.1036762752869032,0.7339900709469209
14:24:00,1.1454892966360855,1.1027442997127503,0.7425958438831272
14:25:00,1.0559633027522937,1.1018123241385975,0.7540059673785635
14:26:00,1.1490825688073394,1.1008803485644445,0.757775504688249
14:27:00,1.1448776758409784,1.0999483729902915,0.7650260727389508
14:28:00,1.1399847094801223,1.0990163974161389,0.7798940974079748
14:29:00,1.13348623853211,1.0980844218419858,0.7945742050889641
14:30:00,1.1339449541284403,1.0971524462678328,0.7981357901924812
14:31:00,1.1512996941896025,1.0958951974477007,0.8048659048305896
14:32:00,1.139525993883792,1.0946379486275686,0.8078329172342122
14:33:00,1.1508409785932723,1.0933806998074362,0.8076451416356734
14:34:00,1.15848623853211,1.0921234509873041,0.8104321714862857
14:35:00,1.1553516819571867,1.090866202167172,0.8163909493631837
14:36:00,1.1602446483180429,1.0896089533470399,0.8186149002626262
14:37:00,1.1673547400611621,1.0883517045269075,0.8138966415285067
14:38:00,1.1505351681957183,1.0870944557067754,0.8165105368224865
14:39:00,1.1623088685015288,1.0858372068866433,0.833192642352389
14:40:00,1.1603975535168196,1.084579958066511,0.8479649621854788
14:41:00,1.1506880733944955,1.083322709246379,0.8477643562516467
14:42:00,1.159480122324159,1.0820654604262467,0.8456918199979822
14:43:00,1.1435015290519877,1.0808082116061146,0.8478680872624802
14:44:00,1.1539755351681955,1.0795509627859825,0.8591517548625915
14:45:00,1.1535168195718652,1.0782937139658502,0.8633797748955019
14:46:00,1.153669724770642,1.076113598236278,0.8696250390088407
14:47:00,1.1620030581039758,1.073933482506706,0.8708842361333431
14:48:00,1.06131498470948,1.0717533667771337,0.868219157896966
14:49:00,1.0886085626911313,1.0695732510475615,0.8682646705995034
14:50:00,1.0805810397553515,1.0673931353179893,0.8630343555503533
14:51:00,1.0866207951070335,1.065213019588417,0.8710368788090909
14:52:00,1.0824923547400611,1.063032903858845,0.8803444166547335
14:53:00,1.0931957186544343,1.0608527881292729,0.8940148435256087
14:54:00,1.075840978593272,1.0586726723997006,0.8959646384314959
14:55:00,1.0892966360856269,1.0564925566701286,0.898481733093428
14:56:00,1.0950305810397554,1.0543124409405564,0.8918028778904248
14:57:00,1.0865443425076453,1.0521323252109842,0.8789957570056709
14:58:00,1.0859327217125383,1.049952209481412,0.8759314545377663
14:59:00,1.0785932721712537,1.0477720937518398,0.8683532601274111
15:00:00,1.0823394495412844,1.0455919780222678,0.8593766028749715
15:01:00,1.0747706422018348,1.0425364111554782,0.852262064546189
15:02:00,1.080045871559633,1.0394808442886887,0.8506166023649331
15:03:00,1.081192660550459,1.0364252774218992,0.8516244740647078
15:04:00,1.071559633027523,1.0333697105551098,0.8456698807737821
15:05:00,1.0779051987767585,1.03031414368832,0.8525433540489619
15:06:00,1.076987767584098,1.0272585768215305,0.8498265611275231
15:07:00,1.0809633027522936,1.024203009954741,0.8479474314292427
15:08:00,1.088149847094801,1.0211474430879515,0.8455501807863484
15:09:00,1.0722477064220182,1.018091876221162,0.8469031567965403
15:10:00,1.0795871559633028,1.0150363093543722,0.8457135873016561
15:11:00,1.0724770642201835,1.0119807424875829,0.8489671977542793
15:12:00,1.08065749235474,1.0089251756207933,0.844173154984387
15:13:00,1.0798165137614677,1.0058696087540038,0.8397594319768948
15:14:00,1.1597859327217126,1.0028140418872142,0.8443198677780802
15:15:00,1.1429663608562688,0.9997584750204247,0.8509374297356497
15:16:00,1.1583333333333332,1.0000253698339985,0.8599224287114635
15:17:00,1.149388379204893,1.000292264647572,0.8525801523807517
15:18:00,1.1496177370030578,1.0005591594611458,0.8583049229728236
15:19:00,1.1510703363914372,1.0008260542747196,0.868502636863601
15:20:00,1.1477828746177372,1.0010929490882934,0.8728323466951212
15:21:00,1.1551223241590214,1.001359843901867,0.880207865703539
15:22:00,1.0579510703363915,1.0016267387154407,0.8834693731246214
15:23:00,1.1428134556574925,1.0018936335290145,0.8857774524253192
15:24:00,1.1583333333333332,1.0021605283425883,0.8855293224839256
15:25:00,1.151834862385321,1.002427423156162,0.8893853009938166
15:26:00,1.159480122324159,1.0026943179697356,0.8961997396592903
15:27:00,1.1577981651376148,1.0029612127833094,0.9091984644108801
15:28:00,1.1542048929663609,1.0032281075968832,0.9245777794770644
15:29:00,1.160321100917431,1.0034950024104567,0.9370182302084933
15:30:00,1.0698776758409787,1.0037618972240305,0.9435905000061855
15:31:00,1.0776758409785931,1.0022041750205992,0.9522846158735149
15:32:00,1.09717125382263,1.0006464528171675,0.9620856995694765
15:33:00,1.1129969418960242,0.9990887306137359,0.963977544230983
15:34:00,1.110550458715596,0.9975310084103044,0.9628711457400164
15:35:00,1.124388379204893,0.9959732862068729,0.9639840500559743
15:36:00,1.0987003058103975,0.9944155640034413,0.9624272918939905
15:37:00,1.0941131498470948,0.9928578418000098,0.9631185208457169
15:38:00,1.0928134556574922,0.9913001195965784,0.9543802865384738
15:39:00,1.0892201834862383,0.9897423973931467,0.9393849017492186
15:40:00,1.100611620795107,0.9881846751897152,0.9354633842724684
15:41:00,1.0951834862385321,0.9866269529862837,0.9290244271918552
15:42:00,1.0984709480122326,0.9850692307828521,0.9254078181991932
15:43:00,1.1069571865443422,0.9835115085794205,0.9232866225652712
15:44:00,1.1027522935779817,0.9819537863759888,0.9166690543693903
15:45:00,1.1049694189602444,0.9803960641725575,0.908757343495737
15:46:00,1.1057339449541286,0.9808725152227772,0.9007486999029639
15:47:00,1.1123853211009176,0.9813489662729968,0.8895008380091926
15:48:00,1.10565749235474,0.9818254173232167,0.8736328198572226
15:49:00,1.1051987767584097,0.9823018683734365,0.8577530162504423
15:50:00,1.0996941896024466,0.9827783194236561,0.8451872435285461
15:51:00,1.1051987767584097,0.983254770473876,0.8336954937452112
15:52:00,1.0999235474006115,0.9837312215240956,0.8342732390034491
15:53:00,1.0983180428134554,0.9842076725743156,0.8284267497797291
15:54:00,1.0915902140672782,0.9846841236245353,0.8277589222023339
15:55:00,1.105045871559633,0.9851605746747549,0.8251028925450699
15:56:00,1.1068042813455659,0.9856370257249749,0.8252687178555798
15:57:00,1.1042813455657492,0.9861134767751945,0.8358849588916385
15:58:00,1.1137614678899084,0.9865899278254142,0.8349939129690069
15:59:00,1.1009938837920488,0.9870663788756341,0.8381932308460744
16:00:00,1.1049694189602444,0.9875428299258537,0.8414930578295576
16:01:00,1.1131498470948014,0.9876555450536548,0.8538668872470795
16:02:00,1.1067278287461773,0.9877682601814557,0.8597905924559366
16:03:00,1.1016819571865444,0.9878809753092568,0.8667625552759187
16:04:00,1.1084862385321101,0.9879936904370579,0.8699212120220102
16:05:00,1.094571865443425,0.9881064055648587,0.8750293772620985
16:06:00,1.092125382262997,0.9882191206926597,0.8805245662477086
16:07:00,1.0974006116207948,0.9883318358204608,0.8790884566634684
16:08:00,1.1254587155963303,0.9884445509482617,0.8898651669609019
16:09:00,1.1043577981651373,0.9885572660760628,0.8914047099518205
16:10:00,1.1157492354740062,0.9886699812038637,0.902771617177276
16:11:00,1.1260703363914373,0.9887826963316648,0.9127940486424184
16:12:00,1.1156727828746176,0.9888954114594657,0.9166933250707792
16:13:00,1.1162844036697246,0.9890081265872668,0.9176585500217186
16:14:00,1.1126146788990825,0.9891208417150676,0.9189199971584006
16:15:00,1.1275993883792048,0.9892335568428687,0.9084743371729394
16:16:00,1.110550458715596,0.9867375325547385,0.9113749812078388
16:17:00,1.1182721712538224,0.9842415082666085,0.9055297192801695
16:18:00,1.1126146788990825,0.9817454839784784,0.904749077526895
16:19:00,1.118960244648318,0.9792494596903482,0.9006859476265545
16:20:00,1.1088685015290518,0.9767534354022183,0.8994827375131031
16:21:00,1.1197247706422018,0.974257411114088,0.8982650950659616
16:22:00,1.1229357798165136,0.9717613868259578,0.907979535770688
16:23:00,1.125611620795107,0.9692653625378279,0.9035512428196926
16:24:00,1.1287461773700302,0.9667693382496977,0.883616367926691
16:25:00,1.111697247706422,0.9642733139615676,0.8776367830424369
16:26:00,1.1182721712538224,0.9617772896734376,0.8658679179206519
16:27:00,1.1106269113149847,0.9592812653853073,0.8550834985380236
16:28:00,1.1192660550458715,0.9567852410971771,0.8461770228405687
16:29:00,1.115978593272171,0.9542892168090471,0.8591862196989153
16:30:00,1.1046636085626913,0.951793192520917,0.8543204910235644
16:31:00,1.1074159021406729,0.9492379561073423,0.8507276151366225
16:32:00,1.111697247706422,0.9466827196937674,0.8423704396482141
16:33:00,1.1077981651376145,0.9441274832801926,0.8346571938666648
16:34:00,1.1257645259938838,0.9415722468666179,0.8344396529353464
16:35:00,1.1294342507645259,0.939017010453043,0.8275350170923915
16:36:00,1.1444954128440363,0.9364617740394683,0.8320095381334712
16:37:00,1.1272171253822627,0.9339065376258935,0.8307074663782835
16:38:00,1.131039755351682,0.9313513012123186,0.8283673340825815
16:39:00,1.140749235474006,0.9287960647987439,0.8307929086780319
16:40:00,1.0539755351681959,0.9262408283851691,0.8255576458772353
16:41:00,1.1388379204892964,0.9236855919715942,0.8210878678977924
16:42:00,1.0641437308868502,0.9211303555580195,0.8278016491318203
16:43:00,1.1562691131498473,0.9185751191444447,0.8263664663037994
16:44:00,1.0774464831804282,0.9160198827308698,0.8334870618495834
16:45:00,1.1728593272171253,0.913464646317295,0.8362570426150004
16:46:00,1.0694189602446484,0.9101048788898387,0.8426548169317072
16:47:00,1.0659785932721713,0.9067451114623823,0.8456799844532
16:48:00,1.063073394495413,0.9033853440349261,0.8478361214203575
16:49:00,1.0662079510703362,0.9000255766074698,0.8476607501905232
16:50:00,1.0740825688073397,0.8966658091800135,0.8538231629216697
16:51:00,1.054663608562691,0.8933060417525572,0.8554846083909464
16:52:00,1.0616207951070336,0.889946274325101,0.8593340265823604
16:53:00,1.0589449541284401,0.8865865068976446,0.8563170928981486
16:54:00,1.0599388379204893,0.8832267394701884,0.8587604940191927
16:55:00,1.0716360856269112,0.8798669720427321,0.8554460888356177
16:56:00,1.0519113149847095,0.8765072046152758,0.8538187254639051
16:57:00,1.061850152905199,0.8731474371878195,0.8503330802805568
16:58:00,1.059480122324159,0.8697876697603633,0.8466035804174797
16:59:00,1.0541284403669726,0.8664279023329069,0.8401469243296992
17:00:00,1.0589449541284401,0.8630681349054506,0.8345360669572118
17:01:00,1.0678134556574923,0.8607603700418534,0.8310648361265383
17:02:00,1.0537461773700305,0.8584526051782562,0.8286153249463244
17:03:00,0.9567278287461775,0.856144840314659,0.8194024038833477
17:04:00,0.990137614678899,0.8538370754510617,0.8162100799607996
17:05:00,0.9876146788990826,0.8515293105874645,0.8162439104158862
17:06:00,0.9950305810397554,0.8492215457238672,0.8076431955210043
17:07:00,0.9862385321100916,0.84691378086027,0.8053925225940108
17:08:00,1.0037461773700307,0.8446060159966728,0.8054905840255117
17:09:00,0.9918195718654433,0.8422982511330755,0.802479319003234
17:10:00,1.0027522935779816,0.8399904862694784,0.8013463705336785
17:11:00,1.0017584097859324,0.8376827214058811,0.7889752270945714
17:12:00,0.9986238532110091,0.8353749565422839,0.7913138070231489
17:13:00,0.9991590214067277,0.8330671916786867,0.7973506815512902
17:14:00,1.001223241590214,0.8307594268150894,0.8009977467146883
17:15:00,1.0073394495412842,0.8284516619514922,0.8019710941490481
17:16:00,1.0016819571865443,0.827071041837387,0.8074841110363501
17:17:00,0.9974770642201835,0.8256904217232817,0.8085755254700168
17:18:00,1.0049694189602447,0.8243098016091764,0.8114409351361712
17:19:00,1.0021406727828746,0.8229291814950712,0.8153939728010783
17:20:00,1.001223241590214,0.8215485613809659,0.8217851853681658
17:21:00,0.9938073394495414,0.8201679412668607,0.8214586306403431
17:22:00,0.9946483180428133,0.8187873211527554,0.8207163323018369
17:23:00,1.0025229357798167,0.8174067010386501,0.8185321770226917
17:24:00,0.997782874617737,0.8160260809245449,0.8165056858564084
17:25:00,0.9972477064220183,0.8146454608104396,0.8176591237115239
17:26:00,0.9966360856269113,0.8132648406963344,0.8195947265504541
17:27:00,0.9956422018348624,0.8118842205822292,0.8259034991886897
17:28:00,1.0088685015290517,0.8105036004681239,0.8282676429288933
17:29:00,0.9984709480122324,0.8091229803540186,0.8331954914259538
17:30:00,1.0116972477064219,0.8077423602399134,0.8398326093892448
17:31:00,1.0057339449541285,0.8069640186993169,0.8369144234058445
17:32:00,1.0075688073394495,0.8061856771587205,0.8441622728003881
17:33:00,1.0152140672782872,0.8054073356181239,0.8482576109196017
17:34:00,1.0082568807339447,0.8046289940775275,0.848147740125879
17:35:00,1.0143730886850153,0.803850652536931,0.8555404275180258
17:36:00,1.0097859327217127,0.8030723109963346,0.8622007604402218
17:37:00,1.0071100917431193,0.802293969455738,0.8704216686371298
17:38:00,1.0103975535168197,0.8015156279151416,0.875773771489794
17:39:00,1.0050458715596329,0.8007372863745451,0.8805624439908704
17:40:00,1.0142201834862385,0.7999589448339487,0.8902185106129925
17:41:00,0.9964831804281346,0.7991806032933522,0.8935516861419978
17:42:00,1.0061926605504588,0.7984022617527557,0.8831166173416511
17:43:00,1.0032874617737004,0.7976239202121592,0.8934455715457261
17:44:00,0.9987767584097859,0.7968455786715628,0.8825322462626652
17:45:00,0.9098623853211009,0.7960672371309663,0.885010361569014
17:46:00,0.9045871559633026,0.7951767631922504,0.8861182565208252
17:47:00,0.9096330275229357,0.7942862892535345,0.8832546693406841
17:48:00,0.9064220183486237,0.7933958153148186,0.892987334538583
17:49:00,0.9061162079510704,0.7925053413761027,0.8976779523418654
17:50:00,0.9120795107033638,0.7916148674373868,0.8964262360537483
17:51:00,0.9091743119266055,0.7907243934986711,0.8946600939197115
17:52:00,0.9290519877675841,0.7898339195599552,0.9009434344847818
17:53:00,0.9121559633027524,0.7889434456212393,0.9051718504669937
17:54:00,0.9105504587155963,0.7880529716825234,0.9119992145469673
17:55:00,0.9129969418960243,0.7871624977438075,0.9100423655785943
17:56:00,0.9110091743119265,0.7862720238050916,0.9102633225359067
17:57:00,0.9087920489296636,0.7853815498663758,0.9144811565069912
17:58:00,0.9089449541284403,0.7844910759276599,0.9034306591937806
17:59:00,0.9133027522935778,0.783600601988944,0.8993004817560727
18:00:00,0.8996177370030581,0.7827101280502281,0.8943456382502886
18:01:00,0.9038990825688072,0.7818898203304612,0.8841778317423135
18:02:00,0.9041284403669724,0.7810695126106942,0.8699246952015927
18:03:00,0.8951834862385321,0.7802492048909273,0.8711524739875477
18:04:00,0.901223241590214,0.7794288971711604,0.8752685880693435
18:05:00,0.9045871559633026,0.7786085894513934,0.869449316598764
18:06:00,0.9001529051987768,0.7777882817316265,0.8724314327985717
18:07:00,0.9038226299694189,0.7769679740118596,0.8726492905994192
18:08:00,0.896941896024465,0.7761476662920926,0.8773965460329478
18:09:00,0.9016055045871559,0.7753273585723257,0.8709672702613668
18:10:00,0.9045107033639145,0.7745070508525588,0.8604386746765077
18:11:00,0.8990061162079511,0.7736867431327918,0.8493721817821329
18:12:00,0.9074923547400612,0.7728664354130248,0.8460585938173663
18:13:00,0.8992354740061163,0.772046127693258,0.843955986516962
18:14:00,0.8996177370030581,0.7712258199734909,0.8466057460289742
18:15:00,0.9068042813455658,0.770405512253724,0.8553192960714708
18:16:00,0.892737003058104,0.7687131959550675,0.8708357464718547
18:17:00,0.9027522935779816,0.7670208796564111,0.8736045784705542
18:18:00,0.8931957186544343,0.7653285633577545,0.8810080139230023
18:19:00,0.896788990825688,0.763636247059098,0.8876979461654997
18:20:00,0.8958715596330274,0.7619439307604414,0.8910028579233069
18:21:00,0.8920489296636086,0.760251614461785,0.8981151574321746
18:22:00,0.8936544342507645,0.7585592981631285,0.8974675454702038
18:23:00,0.8883027522935779,0.756866981864472,0.8982884674504924
18:24:00,0.8917431192660551,0.7551746655658155,0.9012919210609186
18:25:00,0.9912844036697247,0.753482349267159,0.8964809254960042
18:26:00,0.987691131498471,0.7517900329685024,0.8911080903489383
18:27:00,0.9924311926605504,0.7500977166698459,0.8921943734044243
18:28:00,0.9945718654434251,0.7484054003711894,0.8888297443087597
18:29:00,0.9925840978593271,0.7467130840725329,0.8780934599212621
18:30:00,0.9900611620795107,0.7450207677738764,0.8751061444557661
18:31:00,0.9817278287461774,0.7439840692943168,0.875304322035101
18:32:00,0.9835626911314984,0.7429473708147571,0.873675403305544
18:33:00,0.9860856269113151,0.7419106723351976,0.8705206519259407
18:34:00,0.9845565749235473,0.740873973855638,0.8715649072932694
18:35:00,0.9826452599388379,0.7398372753760785,0.860904042624152
18:36:00,0.9756880733944954,0.7388005768965188,0.862035704074998
18:37:00,0.9805810397553517,0.7377638784169592,0.8626882531100938
18:38:00,0.9851681957186545,0.7367271799373997,0.852824135312826
18:39:00,0.9740061162079511,0.7356904814578401,0.8533874091561866
18:40:00,0.9790519877675842,0.7346537829782804,0.8583054359822058
18:41:00,0.9809633027522936,0.7336170844987209,0.8506784526548894
18:42:00,0.981651376146789,0.7325803860191613,0.8525670772467755
18:43:00,0.9787461773700307,0.7315436875396018,0.8567065648139806
18:44:00,0.9837155963302752,0.7305069890600421,0.8545890103357062
18:45:00,0.9879969418960245,0.7294702905804825,0.8556285187149313
18:46:00,0.9775229357798166,0.7286837246250593,0.8564229964927071
18:47:00,0.9802752293577982,0.727897158669636,0.8648248168244332
18:48:00,0.9792048929663607,0.7271105927142127,0.8707665881834382
18:49:00,0.9832568807339449,0.7263240267587896,0.8683333279882012
18:50:00,0.9778287461773699,0.7255374608033663,0.8685363661296052
18:51:00,0.9817278287461774,0.7247508948479431,0.8732814805379258
18:52:00,0.9811926605504587,0.7239643288925198,0.8796397325824675
18:53:00,0.8760703363914374,0.7231777629370966,0.8803053705125209
18:54:00,0.9712538226299693,0.7223911969816733,0.8935385693581182
18:55:00,0.9733944954128441,0.7216046310262502,0.8862226948460967
18:56:00,0.9681192660550458,0.7208180650708269,0.8804671855244732
18:57:00,0.9769113149847094,0.7200314991154037,0.8788963113478887
18:58:00,0.9785932721712539,0.7192449331599804,0.8790492202527544
18:59:00,0.9765290519877675,0.7184583672045571,0.8750764269745054
19:00:00,0.9694954128440366,0.7176718012491339,0.8649816343984227
19:01:00,0.9724770642201835,0.7172301140499043,0.8730084938608201
19:02:00,0.9705657492354739,0.7167884268506747,0.8642162743066033
19:03:00,0.9715596330275228,0.7163467396514451,0.8642627739467184
19:04:00,0.9753822629969419,0.7159050524522155,0.8633178633233091
19:05:00,0.9834097859327217,0.7154633652529859,0.8612869344056937
19:06:00,0.9730886850152903,0.7150216780537563,0.8627227795956136
19:07:00,0.9784403669724769,0.7145799908545266,0.8628641685408679
19:08:00,0.9684250764525993,0.7141383036552971,0.8599385057576369
19:09:00,0.969571865443425,0.7136966164560674,0.8578651273319179
19:10:00,0.8758409785932723,0.7132549292568379,0.8576418106415351
19:11:00,0.8775229357798163,0.7128132420576082,0.8573012769951813
19:12:00,0.8858562691131499,0.7123715548583787,0.858780228917671
19:13:00,0.8827217125382264,0.711929867659149,0.8486870515138315
19:14:00,0.8847094801223242,0.7114881804599194,0.8575365917934052
19:15:00,0.8931957186544343,0.7110464932606898,0.8570602809299646
19:16:00,0.8853975535168196,0.7106846682819903,0.8596021466425652
19:17:00,0.8884556574923547,0.7103228433032908,0.8617305389027389
19:18:00,0.8893730886850152,0.7099610183245914,0.8617032484916171
19:19:00,0.8922018348623854,0.7095991933458918,0.8647944208350554
19:20:00,0.8974770642201836,0.7092373683671923,0.8600623452317204
19:21:00,0.8928899082568807,0.7088755433884928,0.8551731019750322
19:22:00,0.9843272171253822,0.7085137184097934,0.8472331522834272
19:23:00,0.9773700305810397,0.7081518934310939,0.838412772257112
19:24:00,0.9821100917431193,0.7077900684523943,0.8373670543726925
19:25:00,0.9886850152905199,0.7074282434736949,0.8350415193589765
19:26:00,0.8886850152905198,0.7070664184949954,0.8225958814164789
19:27:00,0.8890672782874619,0.7067045935162959,0.820335044958973
19:28:00,0.881269113149847,0.7063427685375964,0.8167636402944317
19:29:00,0.8857798165137615,0.705980943558897,0.8190110487313572
19:30:00,0.8850152905198777,0.7056191185801974,0.82363445900293
19:31:00,0.8943425076452599,0.7053425529518111,0.823992688684079
19:32:00,0.8869266055045871,0.7050659873234248,0.8246659393174142
19:33:00,0.8799694189602446,0.7047894216950384,0.8178775818581149
19:34:00,0.8856269113149847,0.7045128560666521,0.8199129724711698
19:35:00,0.8910550458715597,0.7042362904382659,0.8244113247429402
19:36:00,0.8876911314984709,0.7039597248098796,0.82797361956448
19:37:00,0.8879969418960244,0.7036831591814933,0.8303572024338042
19:38:00,0.8908256880733946,0.703406593553107,0.8237870578820614
19:39:00,0.8871559633027523,0.7031300279247207,0.8197322827872012
19:40:00,0.8853975535168196,0.7028534622963344,0.811944372966972
19:41:00,0.8844036697247707,0.702576896667948,0.8065740251080991
19:42:00,0.890902140672783,0.7023003310395617,0.8077955920036229
19:43:00,0.8801987767584097,0.7020237654111754,0.8081308602765342
19:44:00,0.8852446483180428,0.7017471997827891,0.8128177704311076
19:45:00,0.8925076452599389,0.7014706341544028,0.8155028641065012
19:46:00,0.8821865443425078,0.7013826372553107,0.818059182097041
19:47:00,0.898165137614679,0.7012946403562187,0.822272655084721
19:48:00,0.8883792048929663,0.7012066434571266,0.821050531052935
19:49:00,0.8887614678899082,0.7011186465580346,0.8273641446025584
19:50:00,0.8904434250764525,0.7010306496589425,0.8299857810723413
19:51:00,0.8892201834862384,0.7009426527598505,0.8229937467969747
19:52:00,0.888532110091743,0.7008546558607583,0.8204415852466136
19:53:00,0.7995412844036697,0.7007666589616663,0.8222866562043019
19:54:00,0.7941896024464831,0.7006786620625742,0.8244832878129099
19:55:00,0.8024464831804281,0.7005906651634821,0.8312224666993019
19:56:00,0.7902140672782875,0.7005026682643901,0.8294831614144438
19:57:00,0.7987003058103975,0.700414671365298,0.8286022116485601
19:58:00,0.7978593272171253,0.700326674466206,0.821644333578229
19:59:00,0.7972477064220184,0.7002386775671139,0.824754281074267
20:00:00,0.8068807339449541,0.7001506806680219,0.8203589759109081
20:01:00,0.7970183486238532,0.7001462608239665,0.8181110761702548
20:02:00,0.805045871559633,0.700141840979911,0.8160900044086645
20:03:00,0.7997706422018348,0.7001374211358555,0.8124680762462972
20:04:00,0.7918960244648318,0.7001330012918001,0.8031358487782995
20:05:00,0.8107033639143731,0.7001285814477447,0.7958047112647135
20:06:00,0.8029051987767584,0.7001241616036893,0.7881109696742041
20:07:00,0.7997706422018348,0.7001197417596339,0.7876179770520287
20:08:00,0.8026758409785932,0.7001153219155785,0.7865741588619015
20:09:00,0.8090214067278287,0.7001109020715229,0.7836059804995088
20:10:00,0.8018348623853211,0.7001064822274675,0.7816189757717953
20:11:00,0.7994648318042813,0.7001020623834121,0.7798622078016885
20:12:00,0.798623853211009,0.7000976425393567,0.7789335242925404
20:13:00,0.7985474006116208,0.7000932226953013,0.7769012554406555
20:14:00,0.7990825688073394,0.7000888028512459,0.7771247148048921
20:15:00,0.7994648318042813,0.7000843830071903,0.7760669090726856
20:16:00,0.8002293577981651,0.7000849573779444,0.7695899873529007
20:17:00,0.7999999999999999,0.7000855317486985,0.7758417274574234
20:18:00,0.8025229357798165,0.7000861061194524,0.7742053612480999
20:19:00,0.8155963302752294,0.7000866804902065,0.7705063120697142
20:20:00,0.802599388379205,0.7000872548609605,0.7675680935102887
20:21:00,0.8146788990825687,0.7000878292317145,0.7710362418444587
20:22:00,0.8053516819571865,0.7000884036024685,0.7790485776002501
20:23:00,0.8044342507645259,0.7000889779732226,0.7849766331690342
20:24:00,0.8044342507645259,0.7000895523439765,0.7876071818190835
20:25:00,0.7978593272171253,0.7000901267147306,0.7985166263219428
20:26:00,0.8077217125382263,0.7000907010854845,0.7967163363311991
20:27:00,0.8039755351681956,0.7000912754562386,0.7927281834492969
20:28:00,0.8097859327217125,0.7000918498269926,0.795025056210493
20:29:00,0.8094036697247705,0.7000924241977466,0.7947421022895119
20:30:00,0.8105504587155963,0.7000929985685006,0.7953755446607951
20:31:00,0.8055810397553517,0.7000920250711758,0.7971517959052503
20:32:00,0.8059633027522936,0.7000910515738511,0.7900422322629417
20:33:00,0.8035168195718654,0.7000900780765262,0.7862929938684873
20:34:00,0.8048929663608563,0.7000891045792015,0.7847128719088249
20:35:00,0.8003058103975534,0.7000881310818767,0.7834249662215137
20:36:00,0.8095565749235474,0.7000871575845519,0.7883630326875286
20:37:00,0.8041284403669725,0.7000861840872271,0.7895175876224086
20:38:00,0.802599388379205,0.7000852105899024,0.7937209427660342
20:39:00,0.8120030581039756,0.7000842370925776,0.797368967620267
20:40:00,0.8081804281345565,0.7000832635952527,0.8044999684311346
20:41:00,0.8142966360856269,0.700082290097928,0.8122396160313743
20:42:00,0.8172782874617738,0.7000813166006032,0.8130221436445677
20:43:00,0.813914373088685,0.7000803431032784,0.8162235134307285
20:44:00,0.8198012232415902,0.7000793696059536,0.821682980229981
20:45:00,0.8184250764525993,0.7000783961086289,0.82618835056551
20:46:00,0.8185015290519878,0.7000781679490123,0.8276295071455938
20:47:00,0.8081804281345565,0.7000779397893957,0.8320794061215625
20:48:00,0.7974770642201835,0.7000777116297792,0.8379523804637795
20:49:00,0.8104740061162079,0.7000774834701626,0.8413126282464833
20:50:00,0.8087920489296636,0.7000772553105461,0.848007786175753
20:51:00,0.7968654434250764,0.7000770271509296,0.85973005844971
20:52:00,0.8012232415902141,0.700076798991313,0.8676208996026284
20:53:00,0.8057339449541285,0.7000765708316965,0.8733906280544722
20:54:00,0.8017584097859327,0.70007634267208,0.8749069593891214
20:55:00,0.8124617737003058,0.7000761145124634,0.8785256475743155
20:56:00,0.7974770642201835,0.7000758863528469,0.8849976515597412
20:57:00,0.8092507645259939,0.7000756581932304,0.8825419002332147
20:58:00,0.8168960244648318,0.7000754300336138,0.8815988374343722
20:59:00,0.8061162079510703,0.7000752018739972,0.8853946879787244
21:00:00,0.8177370030581039,0.7000749737143807,0.8750492644487696
21:01:00,0.8063455657492354,0.7000750307848365,0.8726403575208093
21:02:00,0.8185015290519878,0.7000750878552923,0.8695994500054448
21:03:00,0.8146024464831805,0.700075144925748,0.8702680067313682
21:04:00,0.8071865443425076,0.7000752019962038,0.8634899054965512
21:05:00,0.8089449541284404,0.7000752590666596,0.8528143107061086
21:06:00,0.8095565749235474,0.7000753161371154,0.8496496576582928
21:07:00,0.810091743119266,0.7000753732075711,0.8445281259183844
21:08:00,0.8136085626911316,0.7000754302780269,0.8426104012545979
21:09:00,0.8059633027522936,0.7000754873484827,0.8358439161227816
21:10:00,0.8098623853211009,0.7000755444189384,0.8209432457457677
21:11:00,0.8081039755351681,0.7000756014893942,0.8121526412720543
21:12:00,0.8153669724770642,0.70007565855985,0.8074770519281713
21:13:00,0.8120030581039756,0.7000757156303057,0.808933863899614
21:14:00,0.8064984709480123,0.7000757727007615,0.8100402159518557
21:15:00,0.8120795107033638,0.7000758297712173,0.8065326400761157
21:16:00,0.8132262996941896,0.7000762574941192,0.8028249076818443
21:17:00,0.8131498470948012,0.7000766852170212,0.8035255538968942
21:18:00,0.813914373088685,0.700077112939923,0.8025715941255848
21:19:00,0.813914373088685,0.700077540662825,0.8026257401742117
21:20:00,0.8183486238532109,0.7000779683857269,0.8025269264023422
21:21:00,0.8192660550458716,0.7000783961086289,0.7993735118378527
21:22:00,0.8136850152905198,0.7000788238315307,0.7981267335769553
21:23:00,0.8122324159021407,0.7000792515544327,0.7983821569485171
21:24:00,0.8025229357798165,0.7000796792773346,0.793221609358903
